#Taxon_ID	Increase	Decrease
<20>	1742	51
<16>	181	8
<26>	312	442
Tar<7>	789	1155
<24>	2615	435
<17>	170	29
Streptanthus<1>	818	3005
Aal<8>	1309	984
<18>	47	50
<21>	1510	27
<22>	2356	248
<23>	3136	232
<19>	332	95
Aar<14>	1406	1659
Cam<2>	5519	252
Spi<3>	2863	4428
Esy<13>	1521	2173
Ath<10>	473	553
Dni<9>	1010	6143
Aly<11>	1197	455
Chi<12>	1287	742
Boh<5>	3694	596
Tpa<6>	472	3221
<27>	384	316
Rsq<4>	1953	2742
<25>	258	1069
